company_id,company_name,coderepo_qid,coderepo_name,coderepo_stack_name,coderepo_role_type,question_library_source,question_author_company_name,coderepo_task_qid,coderepo_task_name,coderepo_task_type_adj,usage_type,attempt_id,attempt_start_date,product_rating
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229086,Feature: Similar Apartments Recommendations,feature,screen,80202394,2025-10-18,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1829599,Feature: Host Apartment Validation,feature,screen,83261334,2026-02-10,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2227471,Feature: Image Carousel,feature,screen,83452678,2026-02-17,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229190,Feature: Apartment Filters,feature,screen,83240005,2026-02-09,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229086,Feature: Similar Apartments Recommendations,feature,screen,80199940,2025-10-18,5
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2227471,Feature: Image Carousel,feature,screen,83261334,2026-02-10,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229190,Feature: Apartment Filters,feature,screen,83230965,2026-02-09,5
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229084,Feature: Smart Pricing Recommendations,feature,screen,80202394,2025-10-18,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1829599,Feature: Host Apartment Validation,feature,screen,83762534,2026-02-28,5
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2227471,Feature: Image Carousel,feature,screen,83230965,2026-02-09,5
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2227471,Feature: Image Carousel,feature,screen,83325294,2026-02-12,5
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229084,Feature: Smart Pricing Recommendations,feature,screen,80228022,2025-10-20,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2227471,Feature: Image Carousel,feature,screen,83240005,2026-02-09,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229190,Feature: Apartment Filters,feature,screen,83753481,2026-02-28,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2227471,Feature: Image Carousel,feature,screen,83477279,2026-02-18,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229190,Feature: Apartment Filters,feature,screen,83452678,2026-02-17,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229190,Feature: Apartment Filters,feature,screen,83248710,2026-02-10,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2227471,Feature: Image Carousel,feature,screen,83289333,2026-02-11,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1829599,Feature: Host Apartment Validation,feature,screen,83721673,2026-02-27,4
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1861474,Feature: Popularity Score,feature,screen,80223230,2025-10-19,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1861474,Feature: Popularity Score,feature,screen,80199940,2025-10-18,5
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1861474,Feature: Popularity Score,feature,screen,80228022,2025-10-20,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1861474,Feature: Popularity Score,feature,screen,80223898,2025-10-19,1
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229190,Feature: Apartment Filters,feature,screen,83719223,2026-02-27,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229190,Feature: Apartment Filters,feature,screen,83261334,2026-02-10,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229086,Feature: Similar Apartments Recommendations,feature,screen,80223898,2025-10-19,1
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229086,Feature: Similar Apartments Recommendations,feature,screen,80228022,2025-10-20,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1829599,Feature: Host Apartment Validation,feature,screen,83753481,2026-02-28,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1829599,Feature: Host Apartment Validation,feature,screen,83230965,2026-02-09,5
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1829599,Feature: Host Apartment Validation,feature,screen,83452678,2026-02-17,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1829599,Feature: Host Apartment Validation,feature,screen,83719223,2026-02-27,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229190,Feature: Apartment Filters,feature,screen,83389070,2026-02-15,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1829599,Feature: Host Apartment Validation,feature,screen,83477279,2026-02-18,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229190,Feature: Apartment Filters,feature,screen,83325294,2026-02-12,5
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2227471,Feature: Image Carousel,feature,screen,83762534,2026-02-28,5
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229190,Feature: Apartment Filters,feature,screen,83477279,2026-02-18,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229084,Feature: Smart Pricing Recommendations,feature,screen,80223230,2025-10-19,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1829599,Feature: Host Apartment Validation,feature,screen,83325294,2026-02-12,5
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2227471,Feature: Image Carousel,feature,screen,83753481,2026-02-28,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2227471,Feature: Image Carousel,feature,screen,83226402,2026-02-09,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1829599,Feature: Host Apartment Validation,feature,screen,83226402,2026-02-09,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2227471,Feature: Image Carousel,feature,screen,83733539,2026-02-27,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229190,Feature: Apartment Filters,feature,screen,83733539,2026-02-27,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1829599,Feature: Host Apartment Validation,feature,screen,83289333,2026-02-11,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1861474,Feature: Popularity Score,feature,screen,80202394,2025-10-18,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229084,Feature: Smart Pricing Recommendations,feature,screen,80199940,2025-10-18,5
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229086,Feature: Similar Apartments Recommendations,feature,screen,80223230,2025-10-19,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2227471,Feature: Image Carousel,feature,screen,83719223,2026-02-27,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1829599,Feature: Host Apartment Validation,feature,screen,83240005,2026-02-09,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229190,Feature: Apartment Filters,feature,screen,83226402,2026-02-09,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229084,Feature: Smart Pricing Recommendations,feature,screen,80223898,2025-10-19,1
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1829599,Feature: Host Apartment Validation,feature,screen,83248710,2026-02-10,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229190,Feature: Apartment Filters,feature,screen,83721673,2026-02-27,4
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,1829599,Feature: Host Apartment Validation,feature,screen,83389070,2026-02-15,
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229190,Feature: Apartment Filters,feature,screen,83762534,2026-02-28,5
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2227471,Feature: Image Carousel,feature,screen,83721673,2026-02-27,4
76987,IBM Corporation,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229190,Feature: Apartment Filters,feature,screen,83289333,2026-02-11,
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1904167,"Feature: Implement filter, search and sort",feature,interview,6929951,2025-09-04,4
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1904317,Feature: Add password protected notes,feature,interview,6948120,2025-09-16,
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894242,Feature: Add Note Functionality,feature,interview,7023367,2025-09-29,
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894999,Feature: Edit Note Functionality,feature,interview,7056244,2025-09-26,
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894999,Feature: Edit Note Functionality,feature,interview,7023367,2025-09-29,
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894999,Feature: Edit Note Functionality,feature,interview,6929951,2025-09-04,4
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894247,Feature: Delete Note Functionality,feature,interview,6893740,2025-09-02,
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894999,Feature: Edit Note Functionality,feature,interview,6948119,2025-09-11,
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894242,Feature: Add Note Functionality,feature,interview,6948119,2025-09-11,
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1904167,"Feature: Implement filter, search and sort",feature,interview,6939069,2025-09-18,
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894247,Feature: Delete Note Functionality,feature,interview,6948119,2025-09-11,
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894999,Feature: Edit Note Functionality,feature,interview,6939069,2025-09-18,
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1904167,"Feature: Implement filter, search and sort",feature,interview,6893740,2025-09-02,
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894999,Feature: Edit Note Functionality,feature,interview,6948120,2025-09-16,
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894999,Feature: Edit Note Functionality,feature,interview,6893740,2025-09-02,
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894247,Feature: Delete Note Functionality,feature,interview,7023367,2025-09-29,
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1904167,"Feature: Implement filter, search and sort",feature,interview,6948120,2025-09-16,
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894247,Feature: Delete Note Functionality,feature,interview,6929951,2025-09-04,4
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1904317,Feature: Add password protected notes,feature,interview,7056244,2025-09-26,
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894242,Feature: Add Note Functionality,feature,interview,6929951,2025-09-04,4
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1904317,Feature: Add password protected notes,feature,interview,6948119,2025-09-11,
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1904317,Feature: Add password protected notes,feature,interview,6929951,2025-09-04,4
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894247,Feature: Delete Note Functionality,feature,interview,7056244,2025-09-26,
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1904317,Feature: Add password protected notes,feature,interview,7023367,2025-09-29,
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894247,Feature: Delete Note Functionality,feature,interview,6948120,2025-09-16,
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894242,Feature: Add Note Functionality,feature,interview,6948120,2025-09-16,
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1904167,"Feature: Implement filter, search and sort",feature,interview,7023367,2025-09-29,
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894247,Feature: Delete Note Functionality,feature,interview,6939069,2025-09-18,
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1904167,"Feature: Implement filter, search and sort",feature,interview,6948119,2025-09-11,
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1904317,Feature: Add password protected notes,feature,interview,6893740,2025-09-02,
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894242,Feature: Add Note Functionality,feature,interview,6939069,2025-09-18,
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1904317,Feature: Add password protected notes,feature,interview,6939069,2025-09-18,
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1904167,"Feature: Implement filter, search and sort",feature,interview,7056244,2025-09-26,
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894242,Feature: Add Note Functionality,feature,interview,6893740,2025-09-02,
79166,UBS,1894902,Note Manager Coderepo React (Typescript),React.JS (Node.JS 18.15),frontend,library,Problem Setters,1894242,Feature: Add Note Functionality,feature,interview,7056244,2025-09-26,
79279,NRC Health,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229102,Feature: OTP Payment Verification,feature,screen,81401171,2025-11-27,4
79279,NRC Health,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229104,Feature: Draft Bookings,feature,screen,81484142,2025-12-01,5
79279,NRC Health,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229104,Feature: Draft Bookings,feature,screen,81402987,2025-11-28,
79279,NRC Health,1720430,Travel App Code Repo (MERN),MERN,fullstack,library,HackerRank,2229102,Feature: OTP Payment Verification,feature,screen,81402987,2025-11-28,
